Column,mean,std
IN[1],0.08009179399999995,0.011829366644210738
IN[2],0.08005979650000004,0.011642913751265077
IN[4],0.07917905699999997,0.011205750541367084
IN[8],0.08027645549999987,0.011287928163756818
IN[16],0.07938094250000008,0.010503753918641905
IN[32],0.08101388150000009,0.011366144668125874
IN[64],0.08422774949999988,0.013214615908135574
IN[128],0.08450326999999978,0.01235703994710009
IN[256],0.08809755699999999,0.013550373689766542
IN[512],0.09760945600000016,0.016681048478175132
IN[1024],0.09891699850000024,0.01921475917852322
IN[1536],0.10891805900000005,0.01818139532223673
IN[2048],0.11627546349999993,0.019002412586925102
IN[2560],0.11800996899999996,0.019446889952597895
IN[3072],0.12669272499999992,0.01948716442736307
IN[3584],0.12919221700000008,0.021130097762424943
IN[4096],0.13407002299999984,0.019066329980988582
IN[4608],0.13886289349999972,0.019530411716424837
IN[5120],0.1398879759999998,0.020288163716682704
IN[5632],0.14431762149999972,0.020856326751468503
IN[6144],0.14571170300000025,0.021167357527999354
IN[6656],0.15116620800000014,0.020189742870089178
IN[7168],0.1545019274999999,0.020377992084401744
IN[7680],0.15967836500000004,0.0200020451490303
IN[8192],0.16191937800000003,0.019586682962100668
IN[8704],0.16561928549999982,0.020567291145542767
IN[9216],0.16788093799999995,0.020966697927407307
IN[9728],0.16989292850000046,0.0202570305415075
IN[10240],0.17717747800000014,0.020747972573855945
