label,count,max,max5,min,mean(exclude_max)
INFER[0-0],100,8.611238,1.022664,0.996712,1.0056343157894736
INFER[0-10],100,9.199682000000001,1.595531,1.563275,1.5764717578947365
INFER[0-1],100,8.63946,1.040424,1.012936,1.0224800105263157
INFER[0-2],100,9.11383,1.5269549999999998,1.4931,1.504736715789474
INFER[0-3],100,9.142501,1.534092,1.498859,1.5144595157894738
INFER[0-4],100,9.1785,1.5841399999999999,1.548363,1.5609412315789475
INFER[0-5],100,9.094274,1.589932,1.548876,1.561596536842105
INFER[0-6],100,9.187043,1.590668,1.557387,1.5706185157894736
INFER[0-7],100,9.184355,1.596875,1.558699,1.5734806421052627
INFER[0-8],100,9.187298,1.597323,1.562699,1.5767746947368424
INFER[0-9],100,9.196833999999999,1.596043,1.562251,1.5756660736842107
INFER[1-10],100,8.043482000000001,0.627941,0.60554,0.6136043157894737
INFER[1-1],100,0.067232,0.063137,0.04736,0.05086818947368421
INFER[1-2],100,8.000442,0.559012,0.529284,0.5350862421052631
INFER[1-3],100,8.002297,0.561828,0.534051,0.5423914
INFER[1-4],100,8.055128999999999,0.608452,0.5861810000000001,0.5932663473684211
INFER[1-5],100,8.060121,0.610212,0.584612,0.5921675263157894
INFER[1-6],100,8.078362,0.623237,0.5986279999999999,0.6081333473684211
INFER[1-7],100,8.069369,0.6369640000000001,0.600004,0.6109079263157894
INFER[1-8],100,8.072728999999999,0.6380520000000001,0.602213,0.612137694736842
INFER[1-9],100,8.081657,0.627492,0.602693,0.6109568210526314
INFER[10-10],100,0.052609,0.048704000000000004,0.029727999999999997,0.034836147368421055
INFER[2-10],100,8.046778,0.6061810000000001,0.581028,0.5892788736842106
INFER[2-2],100,7.974041000000001,0.534148,0.508836,0.5154303894736844
INFER[2-3],100,7.993465,0.539492,0.515716,0.5231020631578948
INFER[2-4],100,8.03577,0.584708,0.563268,0.569630694736842
INFER[2-5],100,8.033689,0.588869,0.565188,0.5717214947368421
INFER[2-6],100,8.049594,0.609989,0.576068,0.5873194105263158
INFER[2-7],100,8.044314,0.602884,0.5772520000000001,0.5861333578947369
INFER[2-8],100,8.058010000000001,0.604292,0.578852,0.586510252631579
INFER[2-9],100,8.065434,0.6114609999999999,0.582276,0.5920985052631579
INFER[3-10],100,0.12064100000000001,0.11846500000000001,0.10048,0.10552765263157896
INFER[3-3],100,0.052769,0.042496,0.0336,0.03600933684210526
INFER[3-4],100,0.113025,0.101409,0.082272,0.08870903157894737
INFER[3-5],100,0.113697,0.099393,0.082912,0.08645684210526315
INFER[3-6],100,0.124801,0.11500899999999999,0.095873,0.10178368421052628
INFER[3-7],100,0.126369,0.11276900000000001,0.094561,0.10000948421052633
INFER[3-8],100,0.12195299999999999,0.116257,0.097152,0.10162996842105264
INFER[3-9],100,0.131169,0.120769,0.100449,0.10703868421052631
INFER[4-10],100,0.120929,0.1112,0.095713,0.10030048421052631
INFER[4-4],100,0.105057,0.09385700000000001,0.075393,0.08310456842105261
INFER[4-5],100,0.121601,0.09145700000000001,0.077665,0.08345522105263156
INFER[4-6],100,0.116449,0.10796800000000001,0.090912,0.10076233684210525
INFER[4-7],100,0.125248,0.10656099999999999,0.093825,0.09892886315789476
INFER[4-8],100,0.120065,0.11401700000000001,0.095041,0.10197298947368423
INFER[4-9],100,0.11846500000000001,0.11043299999999999,0.096001,0.1020806947368421
INFER[5-10],100,0.079904,0.071616,0.049375999999999996,0.05474701052631578
INFER[5-5],100,0.049056,0.035552,0.028768000000000002,0.03221717894736842
INFER[5-6],100,0.088257,0.058592,0.042848000000000004,0.04828933684210525
INFER[5-7],100,0.063136,0.052257000000000005,0.043393,0.04701510526315789
INFER[5-8],100,0.07587200000000001,0.064065,0.047585,0.05527717894736843
INFER[5-9],100,0.075873,0.06563200000000001,0.049024,0.05334637894736841
INFER[6-10],100,0.082304,0.065985,0.047168,0.054993252631578955
INFER[6-6],100,0.06633700000000001,0.056513,0.043873,0.04794816842105264
